Tableau 1
Id;011EC_Lot;012EC_Ouvrage;013EC_Localisation;014EC_Mode Constructif;Nom;AI;AS;Hauteur totale;Hauteur;Sols en intersection;Sols coupés (u);Sols coupés (Ids);Sols coupants (u);Sols coupants (Ids);Sol au-dessus;Sol en-dessous;Poteaux en intersection;Poteaux coupés (u);Poteauc coupés (Ids);Poteaux coupants (u);Poteaux coupants (Ids);Image;Etat de la jonction;Valeur de décalage Z;Justification Z;Valeur de décalage Y;Justification Y;Justification YZ;Catégorie;Type prédéfini d'IFC;Exporter au format IFC sous;Exporter au format IFC;IfcGUID;A une association;Enrobage d'armature - Face inférieure;Enrobage d'armature - Face supérieure;Enrobage d'armature - Autres faces;Variantes;Volume;Phase de démolition;Phase de création;Commentaires;Matériau structurel;ID hôte;Niveau;Famille et type;Famille;Type;Nom de la famille;Nom du type;ID du type;Elévation du niveau de référence;Elévation en haut;Rotation de la section;Orientation;Décalage du niveau d'arrivée;Décalage du niveau de départ;Elévation à la base;Longueur de coupe;Niveau de référence;Utilisation structurelle;Plan de construction;Longueur;Identifiant;Visible dans les nomenclatures;Légende détails;Composition;IdGtcParameter;IdGtcParameterCreationTime;Image du type;Note d'identification;Type: Type prédéfini d'IFC;Exporter le type au format IFC sous;Exporter le type au format IFC;Type IfcGUID;Modèle;Fabricant;Commentaires du type;URL;Description;Nom de code;Identifiant du nom de la coupe;Forme de coupe;Titre OmniClass;Numéro OmniClass;Description de l'assemblage;Code d'assemblage;Marque de type;Protection contre l'incendie;Coût;T - Dimension;ECH_hauteur;ECH_largeur;Type d'attachement de fin;Type d'attachement de début;STR_NIV_ref;Prefixe;Classe Beton;STR_As NGF;STR_Ai NGF;HAUTEUR petite section;LONGUEUR petite section;LARGEUR;HAUTEUR
1180899;;;;;40x50ht;-0,25;0,25;0,5;0,5;0;0;;1;636929;False;False;0;0;;0;;<Aucun>;0;-0,13;0;0;2;0;Ossature;;;0;2usoEqGbr75hXEGrohzVTy;1;Enrobage d'armature 1 <25 mm>;Enrobage d'armature 1 <25 mm>;Enrobage d'armature 1 <25 mm>;-1;0,598649682029842;Aucun(e);Nouvelle construction;;Béton - Béton coulé sur place;-1;;EIF_STR - Poutre: 40x50ht;EIF_STR - Poutre;40x50ht;;;1107924;0,479999999999752;0,349999999999457;0;0;-0,000000000000293389312844283;-0,000000000000293389312844283;-0,150000000000543;5,5;C_RDC;6;Niveau : C_RDC;5,5;;0;;;0;0;<Aucun>;;;;0;0FE39OI8DF9BkvDwVY5Enf;;;;;;;;0;Beams;23.25.30.11.14.14;;;;;0;;0,5;0,4;;;;;;;;;;;
1180969;;;;;60x60ht;-0,185000000000148;0,185000000000148;0,6;0,370000000000295;0;0;;1;636929;False;False;0;0;;0;;<Aucun>;0;-0,13;0;0;2;0;Ossature;;;0;2usoEqGbr75hXEGrohzVQs;1;Enrobage d'armature 1 <25 mm>;;Enrobage d'armature 1 <25 mm>;-1;1,10915608695656;Aucun(e);Nouvelle construction;;Concrete, Cast-in-Place gray;-1;;EIF_STR - Poutre: 60x60ht;EIF_STR - Poutre;60x60ht;;;1109735;0,479999999999752;0,349999999999457;0;0;-0,000000000000293321633648702;-0,000000000000293321633648702;-0,250000000000543;4,99619858989043;C_RDC;6;Niveau : C_RDC;5,29619858989043;;0;;;0;0;<Aucun>;;;;0;0FE39OI8DF9BkvDwVY5ELQ;;;;;;;;0;Beams;23.25.30.11.14.14;;;;;0;;0,6;0,6;;;;;;;;;;;
1181061;;;;;60x60ht;-0,185000000000148;0,185000000000148;0,6;0,370000000000295;0;0;;1;636929;False;False;0;0;;0;;<Aucun>;0;-0,13;0;0;2;0;Ossature;;;0;2usoEqGbr75hXEGrohzVOQ;1;Enrobage d'armature 1 <25 mm>;;Enrobage d'armature 1 <25 mm>;-1;1,10902485828599;Aucun(e);Nouvelle construction;;Concrete, Cast-in-Place gray;-1;;EIF_STR - Poutre: 60x60ht;EIF_STR - Poutre;60x60ht;;;1109735;0,479999999999752;0,349999999999457;0;0;-0,000000000000293321633648702;-0,000000000000293321633648702;-0,250000000000543;4,9956074697527;C_RDC;6;Niveau : C_RDC;4,9956074697527;;0;;;0;0;<Aucun>;;;;0;0FE39OI8DF9BkvDwVY5ELQ;;;;;;;;0;Beams;23.25.30.11.14.14;;;;;0;;0,6;0,6;;;;;;;;;;;
1181234;;;;;40x75ht;-0,260000000000148;0,260000000000148;0,75;0,520000000000295;0;0;;1;636929;False;False;0;0;;1;639691;<Aucun>;0;-0,13;0;0;2;0;Ossature;;;0;2usoEqGbr75hXEGrohzVMj;1;Enrobage d'armature 1 <25 mm>;;Enrobage d'armature 1 <25 mm>;-1;0,929996403782685;Aucun(e);Nouvelle construction;;Concrete, Cast-in-Place gray;-1;;EIF_STR - Poutre: 40x75ht;EIF_STR - Poutre;40x75ht;;;1312595;0,479999999999752;0,349999999999457;0;0;-0,000000000000293321633648702;-0,000000000000293321633648702;-0,400000000000543;4,99999037487259;C_RDC;6;Niveau : C_RDC;4,69999037487258;;0;;;0;0;<Aucun>;;;;0;2ESuQZgjLETAxNrnYgLCii;;;;;;;;0;Beams;23.25.30.11.14.14;;;;;0;;0,75;0,4;;;;;;;;;;;
1183247;;;;;70x70ht;-0,235000000000148;0,235000000000148;0,7;0,470000000000295;0;0;;2;637095,647509;False;False;0;0;;0;;<Aucun>;0;-0,13;0;0;2;0;Ossature;;;0;2usoEqGbr75hXEGrohzVsG;1;Enrobage d'armature 1 <25 mm>;;Enrobage d'armature 1 <25 mm>;-1;2,64699989116047;Aucun(e);Nouvelle construction;;Concrete, Cast-in-Place gray;-1;;EIF_STR - Poutre: 70x70ht;EIF_STR - Poutre;70x70ht;;;1112544;0,299999999999759;0,169999999999463;0;0;-0,000000000000293355473246493;-0,000000000000293355473246493;-0,530000000000537;8,04559564594096;A&B_RDC;6;Niveau : A&B_RDC;8,3455923743559;;0;;;0;0;<Aucun>;;;;0;0FE39OI8DF9BkvDwVY5F9T;;;;;;;;0;Beams;23.25.30.11.14.14;;;;;0;;0,7;0,7;;;;;;;;;;;
1183389;;;;;70x104ht;-0,52;0,52;1,04;1,04;1;0;;1;647509;False;False;0;0;;0;;<Aucun>;0;-0,13;0;0;2;0;Ossature;;;0;2usoEqGbr75hXEGrohzVq2;1;Enrobage d'armature 1 <25 mm>;Enrobage d'armature 1 <25 mm>;Enrobage d'armature 1 <25 mm>;-1;2,03387845515592;Aucun(e);Nouvelle construction;;BES_STR_CSP;-1;;EIF_STR - Poutre 2 AS: 70x104ht;EIF_STR - Poutre 2 AS;70x104ht;;;1138009;0,299999999999759;0,169999999999465;0;0;-0,000000000000293389312844283;-0,000000000000293389312844283;-0,870000000000535;5,61907857783109;A&B_RDC;6;Niveau : A&B_RDC;4,768;;0;;;0;0;<Aucun>;;;;0;0qMVOTHwD5xukCoGZYz9YD;;;;;;;;0;;;;;;;0;;;;;;0;Po;;0;0;0,394938270843625;2,32367487762717;0,7;1,04
1183746;;;;;70x70ht;-0,350000000000001;0,350000000000001;0,7;0,700000000000002;0;0;;2;637095,647509;False;False;0;0;;0;;<Aucun>;0;-0,13;0;0;2;0;Ossature;;;0;2usoEqGbr75hXEGrohzUET;1;Enrobage d'armature 1 <25 mm>;Enrobage d'armature 1 <25 mm>;Enrobage d'armature 1 <25 mm>;-1;2,46002604173676;Aucun(e);Nouvelle construction;;Concrete, Cast-in-Place gray;-1;;EIF_STR - Poutre: 70x70ht;EIF_STR - Poutre;70x70ht;;;1112544;0,299999999999759;0,169999999999463;0;0;-0,000000000000293389312844283;-0,000000000000293389312844283;-0,530000000000537;5,60733209486185;A&B_RDC;6;Niveau : A&B_RDC;5,88604959130753;;0;;;0;0;<Aucun>;;;;0;0FE39OI8DF9BkvDwVY5F9T;;;;;;;;0;Beams;23.25.30.11.14.14;;;;;0;;0,7;0,7;;;;;;;;;;;
1183973;;;;;70x70ht;-0,350000000000148;0,350000000000148;0,7;0,700000000000295;0;0;;2;637095,647509;False;False;0;0;;0;;<Aucun>;0;-0,13;0;0;2;0;Ossature;;;0;2usoEqGbr75hXEGrohzUDw;1;Enrobage d'armature 1 <25 mm>;Enrobage d'armature 1 <25 mm>;Enrobage d'armature 1 <25 mm>;-1;2,51678058237008;Aucun(e);Nouvelle construction;;Concrete, Cast-in-Place gray;-1;;EIF_STR - Poutre: 70x70ht;EIF_STR - Poutre;70x70ht;;;1112544;0,299999999999759;0,169999999999463;0;0;-0,000000000000293389312844283;-0,000000000000293389312844283;-0,530000000000537;5,44785492023983;A&B_RDC;6;Niveau : A&B_RDC;5,65147825271963;;0;;;0;0;<Aucun>;;;;0;0FE39OI8DF9BkvDwVY5F9T;;;;;;;;0;Beams;23.25.30.11.14.14;;;;;0;;0,7;0,7;;;;;;;;;;;
1189292;;;;;70x70ht;-0,235000000000148;0,235000000000148;0,7;0,470000000000295;0;0;;1;637095;False;False;0;0;;1;636627;<Aucun>;0;-0,13;0;0;2;0;Ossature;;;0;1JUWPDYFf1UOxRZHTtGkXA;1;Enrobage d'armature 1 <25 mm>;;Enrobage d'armature 1 <25 mm>;-1;1,5454505281141;Aucun(e);Nouvelle construction;;Béton - Béton coulé sur place;-1;;EIF_STR - Poutre: 70x70ht;EIF_STR - Poutre;70x70ht;;;1112544;0,299999999999759;0,169999999999463;0;0;-0,000000000000293321633648702;-0,000000000000293321633648702;-0,530000000000536;5,46205922806632;A&B_RDC;6;Niveau : A&B_RDC;4,5;;0;;;0;0;<Aucun>;;;;0;0FE39OI8DF9BkvDwVY5F9T;;;;;;;;0;Beams;23.25.30.11.14.14;;;;;0;;0,7;0,7;;;;;;;;;;;
1235175;;;;;Longrines 100x60ht;-0,0999999999995149;0,0999999999995149;0,6;0,19999999999903;0;0;;1;1410980;False;False;0;0;;0;;<Aucun>;0;0,31;0;0;2;0;Ossature;;;0;3BPb0PSOrBtfwEoMbs6zHR;1;Enrobage d'armature 1 <25 mm>;;Enrobage d'armature 1 <25 mm>;-1;4,38099999997884;Aucun(e);Nouvelle construction;;Béton - Béton coulé sur place;-1;;EIF_STR - Poutre: Longrines 100x60ht;EIF_STR - Poutre;Longrines 100x60ht;;;1235102;-3,25000000000023;-2,94000000000023;0;0;0;0;-3,54000000000023;23,9050000000005;A&B_SS1;6;Niveau : A&B_SS1;23,9050000000005;;0;;;0;0;<Aucun>;;;;0;3BPb0PSOrBtfwEoMbs6zGY;;;;;;;;0;Beams;23.25.30.11.14.14;;;;;0;;0,6;1;;;;;;;;;;;
1235338;;;;;Longrines 100x60ht;-0,0999999999998449;0,0999999999998449;0,6;0,19999999999969;0;0;;2;636513,1424218;False;False;0;0;;1;636728;<Aucun>;0;0,31;0;0;2;0;Ossature;;;0;3BPb0PSOrBtfwEoMbs6zKs;1;Enrobage d'armature 1 <25 mm>;;Enrobage d'armature 1 <25 mm>;-1;0,981319434006756;Aucun(e);Nouvelle construction;;Béton - Béton coulé sur place;-1;;EIF_STR - Poutre: Longrines 100x60ht;EIF_STR - Poutre;Longrines 100x60ht;;;1235102;-3,25000000000023;-2,94000000000023;0;0;0;0;-3,54000000000023;5,15258752200142;A&B_SS1;6;Niveau : A&B_SS1;4,3493618039191;;0;;;0;0;<Aucun>;;;;0;3BPb0PSOrBtfwEoMbs6zGY;;;;;;;;0;Beams;23.25.30.11.14.14;;;;;0;;0,6;1;4;;;;;;;;;;
1235484;;;;;Longrines 100x60ht;-0,0999999999998449;0,0999999999998449;0,6;0,19999999999969;0;0;;2;636513,1424218;False;False;0;0;;2;636726,636728;<Aucun>;0;0,31;0;0;2;0;Ossature;;;0;3BPb0PSOrBtfwEoMbs6zQW;1;Enrobage d'armature 1 <25 mm>;;Enrobage d'armature 1 <25 mm>;-1;1,9724600673517;Aucun(e);Nouvelle construction;;Béton - Béton coulé sur place;-1;;EIF_STR - Poutre: Longrines 100x60ht;EIF_STR - Poutre;Longrines 100x60ht;;;1235102;-3,25000000000023;-2,94000000000023;0;0;0;0;-3,54000000000023;10,0775813869002;A&B_SS1;6;Niveau : A&B_SS1;10,0775813869002;;0;;;0;0;<Aucun>;;;;0;3BPb0PSOrBtfwEoMbs6zGY;;;;;;;;0;Beams;23.25.30.11.14.14;;;;;0;;0,6;1;4;4;;;;;;;;;
1235557;;;;;Longrines 100x60ht;-0,100000000000001;0,100000000000001;0,6;0,200000000000002;0;0;;2;636513,1424218;False;False;0;0;;1;639691;<Aucun>;0;0,31;0;0;2;0;Ossature;;;0;3BPb0PSOrBtfwEoMbs6zRP;1;Enrobage d'armature 1 <25 mm>;;Enrobage d'armature 1 <25 mm>;-1;5,98015700765674;Aucun(e);Nouvelle construction;;Béton - Béton coulé sur place;-1;;EIF_STR - Poutre: Longrines 100x60ht;EIF_STR - Poutre;Longrines 100x60ht;;;1235102;-3,25000000000023;-2,94000000000023;0;0;0;0;-3,54000000000023;30,1918007416652;A&B_SS1;6;Niveau : A&B_SS1;29,3222609336733;;0;;;0;0;<Aucun>;;;;0;3BPb0PSOrBtfwEoMbs6zGY;;;;;;;;0;Beams;23.25.30.11.14.14;;;;;0;;0,6;1;4;;;;;;;;;;
1235604;;;;;Longrines 100x60ht;-0,100000000000001;0,100000000000001;0,6;0,200000000000002;0;0;;1;636513;False;False;0;0;;0;;<Aucun>;0;0,31;0;0;2;0;Ossature;;;0;3BPb0PSOrBtfwEoMbs6zOe;1;Enrobage d'armature 1 <25 mm>;;Enrobage d'armature 1 <25 mm>;-1;0,613992960129054;Aucun(e);Nouvelle construction;;Béton - Béton coulé sur place;-1;;EIF_STR - Poutre: Longrines 100x60ht;EIF_STR - Poutre;Longrines 100x60ht;;;1235102;-3,25000000000023;-2,94000000000023;0;0;0;0;-3,54000000000023;3,06996480064525;A&B_SS1;6;Niveau : A&B_SS1;3,06996480064524;;0;;;0;0;<Aucun>;;;;0;3BPb0PSOrBtfwEoMbs6zGY;;;;;;;;0;Beams;23.25.30.11.14.14;;;;;0;;0,6;1;;;;;;;;;;;
1235645;;;;;Longrines 100x60ht;-0,100000000000001;0,100000000000001;0,6;0,200000000000002;0;0;;2;636513,1424218;False;False;0;0;;0;;<Aucun>;0;0,31;0;0;2;0;Ossature;;;0;3BPb0PSOrBtfwEoMbs6zO1;1;Enrobage d'armature 1 <25 mm>;Enrobage d'armature 1 <25 mm>;Enrobage d'armature 1 <25 mm>;-1;7,92007182676181;Aucun(e);Nouvelle construction;;Béton - Béton coulé sur place;-1;;EIF_STR - Poutre: Longrines 100x60ht;EIF_STR - Poutre;Longrines 100x60ht;;;1235102;-3,25000000000023;-2,94000000000023;0;0;0;0;-3,54000000000023;39,6007500669089;A&B_SS1;6;Niveau : A&B_SS1;40,100359286668;;0;;;0;0;<Aucun>;;;;0;3BPb0PSOrBtfwEoMbs6zGY;;;;;;;;0;Beams;23.25.30.11.14.14;;;;;0;;0,6;1;4;;;;;;;;;;
1235841;;;;;Longrines 100x60ht;-0,100000000000001;0,100000000000001;0,6;0,200000000000002;0;0;;2;636513,1424218;False;False;0;0;;1;636724;<Aucun>;0;0,31;0;0;2;0;Ossature;;;0;3BPb0PSOrBtfwEoMbs6zSz;1;Enrobage d'armature 1 <25 mm>;Enrobage d'armature 1 <25 mm>;Enrobage d'armature 1 <25 mm>;-1;1,5973068254574;Aucun(e);Nouvelle construction;;Béton - Béton coulé sur place;-1;;EIF_STR - Poutre: Longrines 100x60ht;EIF_STR - Poutre;Longrines 100x60ht;;;1235102;-3,25000000000023;-2,94000000000023;0;0;0;0;-3,54000000000023;8,21013416730798;A&B_SS1;6;Niveau : A&B_SS1;8,21013416730798;;0;;;0;0;<Aucun>;;;;0;3BPb0PSOrBtfwEoMbs6zGY;;;;;;;;0;Beams;23.25.30.11.14.14;;;;;0;;0,6;1;4;4;;;;;;;;;
1235970;;;;;Longrines 100x60ht;-0,100000000000001;0,100000000000001;0,6;0,200000000000002;0;0;;2;636513,1424218;False;False;0;0;;1;636726;<Aucun>;0;0,31;0;0;2;0;Ossature;;;0;3BPb0PSOrBtfwEoMbs6z2_;1;Enrobage d'armature 1 <25 mm>;Enrobage d'armature 1 <25 mm>;Enrobage d'armature 1 <25 mm>;-1;0,945510415739054;Aucun(e);Nouvelle construction;;Béton - Béton coulé sur place;-1;;EIF_STR - Poutre: Longrines 100x60ht;EIF_STR - Poutre;Longrines 100x60ht;;;1235102;-3,25000000000023;-2,94000000000023;0;0;0;0;-3,54000000000023;5,49651042352076;A&B_SS1;6;Niveau : A&B_SS1;5,78401882474893;;0;;;0;0;<Aucun>;;;;0;3BPb0PSOrBtfwEoMbs6zGY;;;;;;;;0;Beams;23.25.30.11.14.14;;;;;0;;0,6;1;;4;;;;;;;;;
1236021;;;;;Longrines 100x60ht;-0,100000000000001;0,100000000000001;0,6;0,200000000000002;0;0;;1;636513;False;False;0;0;;2;639705,639711;<Aucun>;0;0,31;0;0;2;0;Ossature;;;0;3BPb0PSOrBtfwEoMbs6z29;1;Enrobage d'armature 1 <25 mm>;;Enrobage d'armature 1 <25 mm>;-1;5,32528113799331;Aucun(e);Nouvelle construction;;Béton - Béton coulé sur place;-1;;EIF_STR - Poutre: Longrines 100x60ht;EIF_STR - Poutre;Longrines 100x60ht;;;1235102;-3,25000000000023;-2,94000000000023;0;0;0;0;-3,54000000000023;26,6264056899663;A&B_SS1;6;Niveau : A&B_SS1;26,6264056899663;;0;;;0;0;<Aucun>;;;;0;3BPb0PSOrBtfwEoMbs6zGY;;;;;;;;0;Beams;23.25.30.11.14.14;;;;;0;;0,6;1;4;4;;;;;;;;;
1236042;;;;;Longrines 100x60ht;-0,100000000000001;0,100000000000001;0,6;0,200000000000002;0;0;;1;636513;False;False;0;0;;2;636706,639705;<Aucun>;0;0,31;0;0;2;0;Ossature;;;0;3BPb0PSOrBtfwEoMbs6z3s;1;Enrobage d'armature 1 <25 mm>;;Enrobage d'armature 1 <25 mm>;-1;0,962191714954803;Aucun(e);Nouvelle construction;;Béton - Béton coulé sur place;-1;;EIF_STR - Poutre: Longrines 100x60ht;EIF_STR - Poutre;Longrines 100x60ht;;;1235102;-3,25000000000023;-2,94000000000023;0;0;0;0;-3,54000000000023;4,8555264684611;A&B_SS1;6;Niveau : A&B_SS1;4,8555264684611;;0;;;0;0;<Aucun>;;;;0;3BPb0PSOrBtfwEoMbs6zGY;;;;;;;;0;Beams;23.25.30.11.14.14;;;;;0;;0,6;1;4;4;;;;;;;;;
1236098;;;;;Longrines 100x60ht;-0,0999999999998449;0,0999999999998449;0,6;0,19999999999969;0;0;;2;636513,1424218;False;False;0;0;;0;;<Aucun>;0;0,31;0;0;2;0;Ossature;;;0;3BPb0PSOrBtfwEoMbs6z0_;1;Enrobage d'armature 1 <25 mm>;;Enrobage d'armature 1 <25 mm>;-1;2,59878086473862;Aucun(e);Nouvelle construction;;Béton - Béton coulé sur place;-1;;EIF_STR - Poutre: Longrines 100x60ht;EIF_STR - Poutre;Longrines 100x60ht;;;1235102;-3,25000000000023;-2,94000000000023;0;0;0;0;-3,54000000000023;14,5265743460379;A&B_SS1;6;Niveau : A&B_SS1;14,939245989525;;0;;;0;0;<Aucun>;;;;0;3BPb0PSOrBtfwEoMbs6zGY;;;;;;;;0;Beams;23.25.30.11.14.14;;;;;0;;0,6;1;;4;;;;;;;;;
1236128;;;;;Longrines 100x60ht;-0,100000000000001;0,100000000000001;0,6;0,200000000000002;0;0;;2;636513,1424218;False;False;0;0;;1;636706;<Aucun>;0;0,31;0;0;2;0;Ossature;;;0;3BPb0PSOrBtfwEoMbs6z0S;1;Enrobage d'armature 1 <25 mm>;Enrobage d'armature 1 <25 mm>;Enrobage d'armature 1 <25 mm>;-1;1,0400003067431;Aucun(e);Nouvelle construction;;Béton - Béton coulé sur place;-1;;EIF_STR - Poutre: Longrines 100x60ht;EIF_STR - Poutre;Longrines 100x60ht;;;1235102;-3,25000000000023;-2,94000000000023;0;0;0;0;-3,54000000000023;5,87729750728495;A&B_SS1;6;Niveau : A&B_SS1;5,78996915077239;;0;;;0;0;<Aucun>;;;;0;3BPb0PSOrBtfwEoMbs6zGY;;;;;;;;0;Beams;23.25.30.11.14.14;;;;;0;;0,6;1;;4;;;;;;;;;
1236166;;;;;Longrines 100x60ht;-0,100000000000001;0,100000000000001;0,6;0,200000000000002;0;0;;1;636513;False;False;0;0;;0;;<Aucun>;0;0,31;0;0;2;0;Ossature;;;0;3BPb0PSOrBtfwEoMbs6z1w;1;Enrobage d'armature 1 <25 mm>;;Enrobage d'armature 1 <25 mm>;-1;1,16301058140601;Aucun(e);Nouvelle construction;;Béton - Béton coulé sur place;-1;;EIF_STR - Poutre: Longrines 100x60ht;EIF_STR - Poutre;Longrines 100x60ht;;;1235102;-3,25000000000023;-2,94000000000023;0;0;0;0;-3,54000000000023;5,81505290703001;A&B_SS1;6;Niveau : A&B_SS1;5,81505290703001;;0;;;0;0;<Aucun>;;;;0;3BPb0PSOrBtfwEoMbs6zGY;;;;;;;;0;Beams;23.25.30.11.14.14;;;;;0;;0,6;1;;;;;;;;;;;
1236283;;;;;Longrines 100x60ht;-0,3;0,3;0,6;0,6;0;0;;3;636513,1410980,1424218;False;False;0;0;;1;636549;<Aucun>;0;0,31;0;0;2;0;Ossature;;;0;3BPb0PSOrBtfwEoMbs6z67;1;Enrobage d'armature 1 <25 mm>;Enrobage d'armature 1 <25 mm>;Enrobage d'armature 1 <25 mm>;-1;2,92778918399505;Aucun(e);Nouvelle construction;;Béton - Béton coulé sur place;-1;;EIF_STR - Poutre: Longrines 100x60ht;EIF_STR - Poutre;Longrines 100x60ht;;;1235102;-3,25000000000023;-2,94000000000023;0;0;0;0;-3,54000000000023;15,56;A&B_SS1;6;Niveau : A&B_SS1;16,06;;0;;;0;0;<Aucun>;;;;0;3BPb0PSOrBtfwEoMbs6zGY;;;;;;;;0;Beams;23.25.30.11.14.14;;;;;0;;0,6;1;;4;;;;;;;;;
1236457;;;;;Longrines 25x175ht;-0,675000000000001;0,675000000000001;1,75;1,35;0;0;;1;636513;False;False;0;0;;0;;<Aucun>;0;0,31;0;0;2;0;Ossature;;;0;3BPb0PSOrBtfwEoMbs6z5L;1;Enrobage d'armature 1 <25 mm>;;Enrobage d'armature 1 <25 mm>;-1;1,5761424595015;Aucun(e);Nouvelle construction;;Béton - Béton coulé sur place;-1;;EIF_STR - Poutre: Longrines 25x175ht;EIF_STR - Poutre;Longrines 25x175ht;;;1236381;-3,25000000000023;-2,94000000000023;0;0;0;0;-4,69000000000023;4,81829765855428;A&B_SS1;6;Niveau : A&B_SS1;4,44319977245826;;0;;;0;0;<Aucun>;;;;0;3BPb0PSOrBtfwEoMbs6z4X;;;;;;;;0;Beams;23.25.30.11.14.14;;;;;0;;1,75;0,25;;;;;;;;;;;
1236784;;;;;Longrines 100x60ht;-0,100000000000001;0,100000000000001;0,6;0,200000000000002;0;0;;1;636513;False;False;0;0;;0;;<Aucun>;0;0,31;0;0;2;0;Ossature;;;0;3BPb0PSOrBtfwEoMbs6zEC;1;Enrobage d'armature 1 <25 mm>;;Enrobage d'armature 1 <25 mm>;-1;0,454932440422328;Aucun(e);Nouvelle construction;;Béton - Béton coulé sur place;-1;;EIF_STR - Poutre: Longrines 100x60ht;EIF_STR - Poutre;Longrines 100x60ht;;;1235102;-3,25000000000023;-2,94000000000023;0;0;0;0;-3,54000000000023;2,27466220211161;A&B_SS1;6;Niveau : A&B_SS1;2,27466220211162;;0;;;0;0;<Aucun>;;;;0;3BPb0PSOrBtfwEoMbs6zGY;;;;;;;;0;Beams;23.25.30.11.14.14;;;;;0;;0,6;1;;;;;;;;;;;
1236885;;;;;Longrines 25x175ht;-0,675000000000001;0,675000000000001;1,75;1,35;0;0;;1;636513;False;False;0;0;;0;;<Aucun>;0;0,31;0;0;2;0;Ossature;;;0;3BPb0PSOrBtfwEoMbs6zCf;1;Enrobage d'armature 1 <25 mm>;;Enrobage d'armature 1 <25 mm>;-1;1,88198013190155;Aucun(e);Nouvelle construction;;Béton - Béton coulé sur place;-1;;EIF_STR - Poutre: Longrines 25x175ht;EIF_STR - Poutre;Longrines 25x175ht;;;1236381;-3,25000000000023;-2,94000000000023;0;0;0;0;-4,69000000000023;6,025;A&B_SS1;6;Niveau : A&B_SS1;5,9;;0;;;0;0;<Aucun>;;;;0;3BPb0PSOrBtfwEoMbs6z4X;;;;;;;;0;Beams;23.25.30.11.14.14;;;;;0;;1,75;0,25;;;;;;;;;;;
1236951;;;;;Longrines 25x175ht;-0,675000000000001;0,675000000000001;1,75;1,35;0;0;;1;636513;False;False;0;0;;0;;<Aucun>;0;0,31;0;0;2;0;Ossature;;;0;3BPb0PSOrBtfwEoMbs6zDh;1;Enrobage d'armature 1 <25 mm>;;Enrobage d'armature 1 <25 mm>;-1;1,57506299432431;Aucun(e);Nouvelle construction;;Béton - Béton coulé sur place;-1;;EIF_STR - Poutre: Longrines 25x175ht;EIF_STR - Poutre;Longrines 25x175ht;;;1236381;-3,25000000000023;-2,94000000000023;0;0;0;0;-4,69000000000023;4,81509924321447;A&B_SS1;6;Niveau : A&B_SS1;4,55491150920615;;0;;;0;0;<Aucun>;;;;0;3BPb0PSOrBtfwEoMbs6z4X;;;;;;;;0;Beams;23.25.30.11.14.14;;;;;0;;1,75;0,25;;;;;;;;;;;
1236987;;;;;Longrines 25x175ht;-0,675000000000001;0,675000000000001;1,75;1,35;0;0;;1;636513;False;False;0;0;;0;;<Aucun>;0;0,31;0;0;2;0;Ossature;;;0;3BPb0PSOrBtfwEoMbs6zD7;1;Enrobage d'armature 1 <25 mm>;;Enrobage d'armature 1 <25 mm>;-1;1,29625158470985;Aucun(e);Nouvelle construction;;Béton - Béton coulé sur place;-1;;EIF_STR - Poutre: Longrines 25x175ht;EIF_STR - Poutre;Longrines 25x175ht;;;1236381;-3,25000000000023;-2,94000000000023;0;0;0;0;-4,69000000000023;3,84074543617729;A&B_SS1;6;Niveau : A&B_SS1;4,0907454361773;;0;;;0;0;<Aucun>;;;;0;3BPb0PSOrBtfwEoMbs6z4X;;;;;;;;0;Beams;23.25.30.11.14.14;;;;;0;;1,75;0,25;;;;;;;;;;;
1237092;;;;;Longrines 25x175ht;-0,674999999999845;0,674999999999845;1,75;1,34999999999969;0;0;;2;636513,1424218;False;False;0;0;;0;;<Aucun>;0;0,31;0;0;2;0;Ossature;;;0;3BPb0PSOrBtfwEoMbs6_pO;1;Enrobage d'armature 1 <25 mm>;;Enrobage d'armature 1 <25 mm>;-1;1,87374999999966;Aucun(e);Nouvelle construction;;Béton - Béton coulé sur place;-1;;EIF_STR - Poutre: Longrines 25x175ht;EIF_STR - Poutre;Longrines 25x175ht;;;1236381;-3,25000000000023;-2,94000000000023;0;0;0;0;-4,69000000000023;5,69999999999997;A&B_SS1;6;Niveau : A&B_SS1;5,19999999999998;;0;;;0;0;<Aucun>;;;;0;3BPb0PSOrBtfwEoMbs6z4X;;;;;;;;0;Beams;23.25.30.11.14.14;;;;;0;;1,75;0,25;;;;;;;;;;;
